"latitude","longitude","Type"
"49.1004443"," 0.5851957","Volontaire Singa"
"43.8007877"," 6.089103199999999","Volontaire Singa"
"47.7973595"," 3.5659503999999997","Volontaire Singa"
"48.133647499999995"," -1.2028472","Volontaire Singa"
"43.915756699999996"," 1.4241426","Volontaire Singa"
"44.174962799999996"," 0.6441101","Volontaire Singa"
"48.863819"," 2.4484629","Volontaire Singa"
"48.9542785"," 2.9085362","Volontaire Singa"
"48.8634799"," 2.3591145","Volontaire Singa"
"45.0345302"," 3.9509371","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"47.7973595"," 3.5659503999999997","Volontaire Singa"
"48.8293647"," 2.4265406","Volontaire Singa"
"48.80821400000001"," 2.3545241999999997","Volontaire Singa"
"48.839815099999996"," 2.5260132","Volontaire Singa"
"47.133691899999995"," 2.2491668","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"46.958169299999994"," 4.3031016","Volontaire Singa"
"45.8162774"," 1.2623048","Volontaire Singa"
"48.52592"," 2.5345052","Volontaire Singa"
"44.493537599999996"," 0.1682271","Volontaire Singa"
"43.3812134"," 5.0702793999999995","Volontaire Singa"
"44.6815796"," 0.24323070000000002","Volontaire Singa"
"48.85799300000001"," 2.381153","Volontaire Singa"
"48.0747491"," -3.2310604","Volontaire Singa"
"43.814659999999996"," -1.37825","Volontaire Singa"
"48.9315928"," 2.0921881","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"44.8957757"," -0.5920027000000001","Volontaire Singa"
"43.151615199999995"," 0.9247501","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"48.212897999999996"," 3.26923","Volontaire Singa"
"50.3744075"," 3.0885534999999997","Volontaire Singa"
"46.7112011"," 4.6608532","Volontaire Singa"
"47.297534899999995"," -2.3580764999999997","Volontaire Singa"
"43.2290357"," 5.4463322","Volontaire Singa"
"43.478119"," 3.5104537","Volontaire Singa"
"46.595879499999995"," 4.6420563","Volontaire Singa"
"50.351835900000005"," 3.5199558000000004","Volontaire Singa"
"47.212528299999995"," 6.385591100000001","Volontaire Singa"
"43.461595599999995"," 6.8458204","Volontaire Singa"
"48.13309520000001"," -1.648998","Volontaire Singa"
"47.297534899999995"," -2.3580764999999997","Volontaire Singa"
"48.198636099999995"," 0.4613672","Volontaire Singa"
"43.604727499999996"," 3.9011747","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"48.830759"," 2.359204","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"50.3065025"," 3.8112394000000003","Volontaire Singa"
"47.2124956"," 3.7232961999999996","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"50.381141899999996"," 3.2216077","Volontaire Singa"
"44.4583164"," 4.0899911","Volontaire Singa"
"43.635087000000006"," 1.39703","Volontaire Singa"
"47.333002799999996"," 5.5811448","Volontaire Singa"
"47.333002799999996"," 5.5811448","Volontaire Singa"
"47.20803480000001"," -1.5963603","Volontaire Singa"
"48.5267785"," -3.1130264999999997","Volontaire Singa"
"48.561366"," -3.148352","Volontaire Singa"
"47.328003"," -2.4297589","Volontaire Singa"
"42.610869099999995"," 2.9575606999999997","Volontaire Singa"
"48.5751819"," -3.1749734","Volontaire Singa"
"48.605705699999994"," 2.3127207","Volontaire Singa"
"45.8162774"," 1.2623048","Volontaire Singa"
"50.123588999999996"," 3.926864","Volontaire Singa"
"49.375693"," 6.1337646","Volontaire Singa"
"49.7010716"," 0.25363389999999997","Volontaire Singa"
"47.834089999999996"," -3.158763","Volontaire Singa"
"48.8131145"," 2.2343975","Volontaire Singa"
"48.833209"," 2.2359801999999998","Volontaire Singa"
"44.824248"," -0.445824","Volontaire Singa"
"47.6430374"," 7.0992166999999995","Volontaire Singa"
"50.692704899999995"," 3.177847","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"45.7315386"," 4.869616499999999","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"49.304435999999995"," 6.102591899999999","Volontaire Singa"
"42.0015198"," -73.8183804","Volontaire Singa"
"46.1130917"," 6.1103572","Volontaire Singa"
"48.8554117"," -1.0148485","Volontaire Singa"
"48.894498500000005"," 2.8796385","Volontaire Singa"
"50.0085087"," 2.6766663","Volontaire Singa"
"45.936661"," 6.630556899999999","Volontaire Singa"
"47.231196"," -2.1664909999999997","Volontaire Singa"
"48.8530933"," 2.2487626","Volontaire Singa"
"47.4178159"," -1.6344851999999999","Volontaire Singa"
"45.908361799999994"," 6.0943312999999995","Volontaire Singa"
"43.191936"," -0.212854","Volontaire Singa"
"44.703093599999995"," 5.0182459999999995","Volontaire Singa"
"45.7315386"," 4.869616499999999","Volontaire Singa"
"45.581552599999995"," 0.24822129999999998","Volontaire Singa"
"48.156427"," -0.402864","Volontaire Singa"
"43.6046256"," 1.444205","Volontaire Singa"
"48.8634799"," 2.3591145","Volontaire Singa"
"48.212897999999996"," 3.26923","Volontaire Singa"
"46.739710599999995"," 2.5117997","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"42.5872935"," 2.9225893","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"48.689645899999995"," 6.1737197","Volontaire Singa"
"48.8534275"," 2.3582788","Volontaire Singa"
"47.3508609"," -0.22332559999999999","Volontaire Singa"
"48.084388"," -1.5815069","Volontaire Singa"
"47.910832899999996"," 1.9157977","Volontaire Singa"
"48.843491199999995"," 2.3518339","Volontaire Singa"
"47.468132"," 1.0596729999999999","Volontaire Singa"
"47.293030099999996"," -1.449263","Volontaire Singa"
"46.1130917"," 6.1103572","Volontaire Singa"
"47.910832899999996"," 1.9157977","Volontaire Singa"
"48.9761084"," 2.8422958","Volontaire Singa"
"48.805174099999995"," 2.1219587","Volontaire Singa"
"43.684373"," 3.586748","Volontaire Singa"
"48.9156816"," 2.2677828","Volontaire Singa"
"50.5912137"," 3.1124777999999997","Volontaire Singa"
"48.006906"," 3.5137981999999996","Volontaire Singa"
"48.689645899999995"," 6.1737197","Volontaire Singa"
"48.751561599999995"," 2.2966474999999997","Volontaire Singa"
"44.2035321"," 0.6251540999999999","Volontaire Singa"
"45.8452801"," 1.2140596","Volontaire Singa"
"48.6622037"," 2.2448341","Volontaire Singa"
"45.7315386"," 4.869616499999999","Volontaire Singa"
"43.224304499999995"," 6.6317461","Volontaire Singa"
"45.214117699999996"," 5.7860496999999995","Volontaire Singa"
"47.322047"," 5.04148","Volontaire Singa"
"47.2163369"," 2.0015159","Volontaire Singa"
"46.8407676"," 0.945581","Volontaire Singa"
"48.9107328"," 2.3884016999999997","Volontaire Singa"
"50.7248229"," 3.1638275","Volontaire Singa"
"50.7248229"," 3.1638275","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"48.801407999999995"," 2.130122","Volontaire Singa"
"48.891304999999996"," 2.3529866999999998","Volontaire Singa"
"43.5611027"," 1.4531355000000001","Volontaire Singa"
"43.345435599999995"," 5.1171505","Volontaire Singa"
"47.2163369"," 2.0015159","Volontaire Singa"
"43.894891099999995"," -0.49743590000000004","Volontaire Singa"
"47.333002799999996"," 5.5811448","Volontaire Singa"
"48.6579038"," -3.9115595","Volontaire Singa"
"48.1540099"," -1.5745829","Volontaire Singa"
"45.8162774"," 1.2623048","Volontaire Singa"
"45.3793516"," 5.5873517999999995","Volontaire Singa"
"49.244275099999996"," 4.0346212","Volontaire Singa"
"48.817274999999995"," 2.2977599","Volontaire Singa"
"48.601691699999996"," -2.8303683","Volontaire Singa"
"48.891304999999996"," 2.3529866999999998","Volontaire Singa"
"43.387360400000006"," 0.055993900000000006","Volontaire Singa"
"46.6758932"," 5.560297500000001","Volontaire Singa"
"47.802625"," -3.275811","Volontaire Singa"
"47.0252492"," 2.3145539","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"49.157554"," 2.439851","Volontaire Singa"
"48.8140285"," 2.3157278","Volontaire Singa"
"48.3931093"," 5.793339899999999","Volontaire Singa"
"45.75826"," 4.8553869999999995","Volontaire Singa"
"47.560436"," -1.037911","Volontaire Singa"
"48.8334403"," -0.5419090999999999","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"47.081826899999996"," 2.4039338","Volontaire Singa"
"45.670293199999996"," 6.357697399999999","Volontaire Singa"
"47.4178159"," -1.6344851999999999","Volontaire Singa"
"48.900552"," 2.25929","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"45.897171799999995"," 6.1251614","Volontaire Singa"
"48.0927988"," 7.370460299999999","Volontaire Singa"
"48.8530933"," 2.2487626","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"48.751561599999995"," 2.2966474999999997","Volontaire Singa"
"46.61251"," 4.557245","Volontaire Singa"
"48.891304999999996"," 2.3529866999999998","Volontaire Singa"
"48.863819"," 2.4484629","Volontaire Singa"
"48.891985999999996"," 2.319287","Volontaire Singa"
"46.159465999999995"," 6.3429899999999995","Volontaire Singa"
"48.824632099999995"," 2.2885466","Volontaire Singa"
"46.739710599999995"," 2.5117997","Volontaire Singa"
"48.9127788"," 2.2872309","Volontaire Singa"
"47.9788814"," -3.1090776","Volontaire Singa"
"48.830759"," 2.359204","Volontaire Singa"
"50.393939599999996"," 2.7195234999999998","Volontaire Singa"
"49.224491"," 2.5096409","Volontaire Singa"
"43.6040202"," 1.4773113999999998","Volontaire Singa"
"43.2421112"," -0.2901815","Volontaire Singa"
"48.8090392"," 2.4360466","Volontaire Singa"
"45.581552599999995"," 0.24822129999999998","Volontaire Singa"
"47.290808999999996"," -2.391721","Volontaire Singa"
"49.080177"," 2.1086229999999997","Volontaire Singa"
"43.490423"," 3.7975990000000004","Volontaire Singa"
"45.430262"," 4.4248877","Volontaire Singa"
"49.751481999999996"," 3.3635539999999997","Volontaire Singa"
"46.7112011"," 4.6608532","Volontaire Singa"
"44.418942"," 0.5560910000000001","Volontaire Singa"
"48.969053599999995"," 3.1160352","Volontaire Singa"
"48.700396"," 6.2564529","Volontaire Singa"
"44.10485200000001"," 1.0846799999999999","Volontaire Singa"
"48.8977492"," 2.4070294","Volontaire Singa"
"48.891985999999996"," 2.319287","Volontaire Singa"
"47.30497090000001"," 5.1315368999999995","Volontaire Singa"
"44.6354131"," 1.4241426","Volontaire Singa"
"48.891985999999996"," 2.319287","Volontaire Singa"
"48.7691842"," 1.5373786999999999","Volontaire Singa"
"45.75826"," 4.8553869999999995","Volontaire Singa"
"46.106794"," 6.5910519999999995","Volontaire Singa"
"49.476996"," 0.16394789999999998","Volontaire Singa"
"50.724993"," 3.16207","Volontaire Singa"
"50.724993"," 3.16207","Volontaire Singa"
"47.814223"," -3.6291659999999997","Volontaire Singa"
"48.6654871"," 6.2016868","Volontaire Singa"
"44.899415999999995"," 6.643179","Volontaire Singa"
"43.6046256"," 1.444205","Volontaire Singa"
"46.1107236"," 4.2628904","Volontaire Singa"
"45.723531799999996"," 0.18213839999999998","Volontaire Singa"
"45.8679765"," 6.2241386","Volontaire Singa"
"48.9093087"," 2.3347745","Volontaire Singa"
"48.8916544"," 2.4572494","Volontaire Singa"
"43.6040202"," 1.4773113999999998","Volontaire Singa"
"48.8785618"," 2.3603689","Volontaire Singa"
"45.7950636"," 3.1172305","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"49.0219968"," 2.2480919","Volontaire Singa"
"43.6347819"," 2.2433487","Volontaire Singa"
"43.6381666"," 1.4338047000000003","Volontaire Singa"
"45.044236"," 5.052735","Volontaire Singa"
"50.6758613"," 3.1492001","Volontaire Singa"
"45.4115848"," 6.8849507","Volontaire Singa"
"43.683214"," 1.3180859999999999","Volontaire Singa"
"47.910832899999996"," 1.9157977","Volontaire Singa"
"46.227638"," 2.213749","Volontaire Singa"
"48.9221928"," 2.4429597","Volontaire Singa"
"48.8640493"," 2.3310526","Volontaire Singa"
"50.9453099"," 1.8267688999999339","Volontaire Singa"
"48.8871426"," 2.3731158","Volontaire Singa"
"48.840838299999994"," 2.3699909","Volontaire Singa"
"50.9454704"," 1.8267507000000478","Volontaire Singa"
"48.87681870000001"," 2.396506000000045","Volontaire Singa"
"50.9383839"," 1.8817447999999999","Volontaire Singa"
"50.93885419999999"," 1.8806916999999428","Volontaire Singa"
"48.790367"," 2.455572","Volontaire Singa"
"50.6266279"," 3.114667700000041","Volontaire Singa"
"45.7716862"," 4.8348618","Volontaire Singa"
"50.42893000000001"," 2.83183","Volontaire Singa"
"44.337945"," 1.546262","Volontaire Singa"
"43.2951"," -0.370797","Volontaire Singa"
"50.9459805"," 1.8373748999999864","Volontaire Singa"
"43.304741799999995"," 5.3714382","Volontaire Singa"
"48.569199"," 7.75801899999999","Volontaire Singa"
"48.8777165"," 2.3175377999999682","Volontaire Singa"
"47.2296777"," -1.5245583","Volontaire Singa"
"42.6886591"," 2.8948331999999937","Volontaire Singa"
"48.8557742"," 2.36935840000001","Volontaire Singa"
"42.9620347"," 1.6066641","Volontaire Singa"
"48.877395899999996"," 2.3044694999999997","Volontaire Singa"
"48.8618378"," 2.3411121999999978","Volontaire Singa"
"48.8616957"," 2.3412481999999954","Volontaire Singa"
"44.0128987"," 1.3507383","Volontaire Singa"
"43.7227081"," 6.066161","Volontaire Singa"
"48.8650507"," 2.368344699999966","Volontaire Singa"
"46.4992192"," -0.0542287","Volontaire Singa"
"48.788063699999995"," 2.4454039","Volontaire Singa"
"49.894067"," 2.295753","Volontaire Singa"
"48.5689871"," 7.763544700000012","Volontaire Singa"
"44.5561412"," 6.0779942","Volontaire Singa"
"48.805218599999996"," 2.1451458999999997","Volontaire Singa"
"45.7683367"," 3.0825498","Volontaire Singa"
"44.43935"," 0.1787819999999556","Volontaire Singa"
"43.6409922"," 5.0883069999999995","Volontaire Singa"
"50.9546488"," 1.8597939999999655","Volontaire Singa"
"48.8650915"," 2.3989973","Volontaire Singa"
"48.8336012"," 2.3057434999999997","Volontaire Singa"
"45.78178519999999"," 3.086850400000003","Volontaire Singa"
"47.3516079"," -0.7637704000000001","Volontaire Singa"
"45.7602685"," 4.833502599999974","Volontaire Singa"
"48.8573349"," 2.369066900000007","Volontaire Singa"
"43.325754499999995"," 5.437821899999999","Volontaire Singa"
"46.6705699"," -1.4314875","Volontaire Singa"
"50.739926399999995"," 2.7202007999999998","Volontaire Singa"
"48.8802453"," 2.3284508000000415","Volontaire Singa"
"48.867311699999995"," 2.3725555","Volontaire Singa"
"46.6805633"," -1.426066999999989","Volontaire Singa"
"50.93755480000001"," 1.8834110000000237","Volontaire Singa"
"46.4229207"," 4.6546256999999995","Volontaire Singa"
"48.896022699999996"," 2.3587875","Volontaire Singa"
"48.71752619999999"," 2.250652299999956","Volontaire Singa"
"45.750250199999996"," 6.2869416","Volontaire Singa"
"48.7282114"," 2.2735495","Volontaire Singa"
"49.0506294"," 2.0056927","Volontaire Singa"
"44.008767"," 4.872757","Volontaire Singa"
"45.1823811"," 5.7209114","Volontaire Singa"
"45.91142"," -1.2529939999999442","Volontaire Singa"
"45.91142"," -1.252994","Volontaire Singa"
"45.757641199999995"," 4.8445521","Volontaire Singa"
"48.198739599999996"," 3.2938902999999997","Volontaire Singa"
"47.2383099"," 6.020018299999999","Volontaire Singa"
"48.1171906"," -1.6738465999999335","Volontaire Singa"
"45.768416800000004"," 3.0825849","Volontaire Singa"
"45.768416800000004"," 3.0825849","Volontaire Singa"
"48.8544911"," 2.3366298999999344","Volontaire Singa"
"43.7618672"," 1.9823650000000002","Volontaire Singa"
"50.8109142"," 2.583299399999987","Volontaire Singa"
"43.7035439"," 7.2670955","Volontaire Singa"
"44.9798262"," -1.0880161","Volontaire Singa"
"45.48053"," 3.220756499999993","Volontaire Singa"
"49.197733799999995"," 0.3520162","Volontaire Singa"
"50.629580999999995"," 3.1065788","Volontaire Singa"
"48.8675134"," 2.3638288999999997","Volontaire Singa"
"45.7526834"," 4.846620499999972","Volontaire Singa"
"49.035616999999995"," 2.0603249999999997","Volontaire Singa"
"51.013546999999996"," 2.302577","Volontaire Singa"
"50.952844"," 1.8544712999999997","Volontaire Singa"
"49.300104999999995"," 2.6003695000000002","Volontaire Singa"
"43.602331899999996"," 7.006491","Volontaire Singa"
"48.7685768"," 1.9569637999999998","Volontaire Singa"
"48.845182099999995"," 2.2373113","Volontaire Singa"
"48.585844099999996"," 7.740511100000001","Volontaire Singa"
"45.752683399999995"," 4.8466205","Volontaire Singa"
"43.610769"," 3.876716","Volontaire Singa"
"48.849230399999996"," 2.392909","Volontaire Singa"
"43.6115801"," 3.8730047999999893","Volontaire Singa"
"50.3249425"," 3.0786667","Volontaire Singa"
"48.833560299999995"," 2.3465919","Volontaire Singa"
"44.8400482"," -0.599537899999973","Volontaire Singa"
"44.84008550000001"," -0.5999325000000227","Volontaire Singa"
"49.03561699999999"," 2.0603250000000344","Volontaire Singa"
"48.8446053"," 2.3840184","Volontaire Singa"
"45.977247999999996"," 3.5196266","Volontaire Singa"
"45.7480177"," 4.828954299999964","Volontaire Singa"
"43.6084015"," 3.8793138","Volontaire Singa"
"50.166539500000006"," 3.2374304000000005","Volontaire Singa"
"48.926872599999996"," 2.2900012","Volontaire Singa"
"43.6053092"," 3.8733081000000005","Volontaire Singa"
"48.898132"," 2.3268215999999997","Volontaire Singa"
"49.6101087"," 0.7558245999999826","Volontaire Singa"
"47.976374"," -0.452705","Volontaire Singa"
"48.6451329"," 1.8197448","Volontaire Singa"
"48.8493548"," 2.3282271","Volontaire Singa"
"48.792758"," 2.3651212","Volontaire Singa"
"48.989778"," 2.3218779999999697","Volontaire Singa"
"48.8527157"," 2.3758275999999796","Volontaire Singa"
"46.869189999999996"," -1.013388","Volontaire Singa"
"47.4396355"," -0.2146409","Volontaire Singa"
"48.8773967"," 2.4115206","Volontaire Singa"
"43.615257199999995"," 1.4563736999999999","Volontaire Singa"
"48.874544799999995"," 2.3746063","Volontaire Singa"
"47.081012"," 2.398782","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.8785618"," 2.3603689","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"44.505921"," 1.653864","Volontaire Singa"
"48.079358899999995"," 7.358511999999999","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"46.58022400000001"," 0.340375","Volontaire Singa"
"48.868389"," 2.097727","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
